ma_win,z_win,z_entry,exit_z,regime,sl,tp,sharpe,cagr_pct,max_dd_pct,trades,exposure_pct
50,50,1,0,0,0,3ATR,0,0,0,0,0
50,50,1,0,0,1ATR,0,0,0,0,0,0
50,50,1,0,0,1ATR,2ATR,0,0,0,0,0
50,50,1,0,0,1ATR,3ATR,0,0,0,0,0
50,50,1,0,0,2ATR,0,0,0,0,0,0
50,50,1,0,0,2ATR,2ATR,0,0,0,0,0
50,50,1,0,0,2ATR,3ATR,0,0,0,0,0
50,50,1,0,1,0,0,0,0,0,0,0
50,50,1,0,1,0,2ATR,0,0,0,0,0
50,50,1,0,1,0,3ATR,0,0,0,0,0
50,50,1,0,1,1ATR,0,0,0,0,0,0
50,50,1,0,1,1ATR,2ATR,0,0,0,0,0
50,50,1,0,1,1ATR,3ATR,0,0,0,0,0
50,50,1,0,1,2ATR,0,0,0,0,0,0
50,50,1,0,1,2ATR,2ATR,0,0,0,0,0
50,50,1,0,1,2ATR,3ATR,0,0,0,0,0
50,50,1,0.5,0,0,0,0,0,0,0,0
50,50,1,0.5,0,0,2ATR,0,0,0,0,0
50,50,1,0.5,0,0,3ATR,0,0,0,0,0
50,50,1,0.5,0,1ATR,0,0,0,0,0,0
50,50,1,0.5,0,1ATR,2ATR,0,0,0,0,0
50,50,1,0.5,0,1ATR,3ATR,0,0,0,0,0
50,50,1,0.5,0,2ATR,0,0,0,0,0,0
50,50,1,0.5,0,2ATR,2ATR,0,0,0,0,0
50,50,1,0.5,0,2ATR,3ATR,0,0,0,0,0
50,50,1,0.5,1,0,0,0,0,0,0,0
50,50,1,0.5,1,0,2ATR,0,0,0,0,0
50,50,1,0.5,1,0,3ATR,0,0,0,0,0
50,50,1,0.5,1,1ATR,0,0,0,0,0,0
50,50,1,0.5,1,1ATR,2ATR,0,0,0,0,0
50,50,1,0.5,1,1ATR,3ATR,0,0,0,0,0
50,50,1,0.5,1,2ATR,0,0,0,0,0,0
50,50,1,0.5,1,2ATR,2ATR,0,0,0,0,0
50,50,1,0.5,1,2ATR,3ATR,0,0,0,0,0
50,50,1.5,0,0,0,0,0,0,0,0,0
50,50,1.5,0,0,0,2ATR,0,0,0,0,0
50,50,1.5,0,0,0,3ATR,0,0,0,0,0
50,50,1.5,0,0,1ATR,0,0,0,0,0,0
50,50,1.5,0,0,1ATR,2ATR,0,0,0,0,0
50,50,1.5,0,0,1ATR,3ATR,0,0,0,0,0
50,50,1.5,0,0,2ATR,0,0,0,0,0,0
50,50,1.5,0,0,2ATR,2ATR,0,0,0,0,0
50,50,1.5,0,0,2ATR,3ATR,0,0,0,0,0
50,50,1.5,0,1,0,0,0,0,0,0,0
50,50,1.5,0,1,0,2ATR,0,0,0,0,0
50,50,1.5,0,1,0,3ATR,0,0,0,0,0
50,50,1.5,0,1,1ATR,0,0,0,0,0,0
50,50,1.5,0,1,1ATR,2ATR,0,0,0,0,0
50,50,1.5,0,1,1ATR,3ATR,0,0,0,0,0
50,50,1.5,0,1,2ATR,0,0,0,0,0,0
50,50,1.5,0,1,2ATR,2ATR,0,0,0,0,0
50,50,1.5,0,1,2ATR,3ATR,0,0,0,0,0
50,50,1.5,0.5,0,0,0,0,0,0,0,0
50,50,1.5,0.5,0,0,2ATR,0,0,0,0,0
50,50,1.5,0.5,0,0,3ATR,0,0,0,0,0
50,50,1.5,0.5,0,1ATR,0,0,0,0,0,0
50,50,1.5,0.5,0,1ATR,2ATR,0,0,0,0,0
50,50,1.5,0.5,0,1ATR,3ATR,0,0,0,0,0
50,50,1.5,0.5,0,2ATR,0,0,0,0,0,0
50,50,1.5,0.5,0,2ATR,2ATR,0,0,0,0,0
50,50,1.5,0.5,0,2ATR,3ATR,0,0,0,0,0
50,50,1.5,0.5,1,0,0,0,0,0,0,0
50,50,1.5,0.5,1,0,2ATR,0,0,0,0,0
50,50,1.5,0.5,1,0,3ATR,0,0,0,0,0
50,50,1.5,0.5,1,1ATR,0,0,0,0,0,0
50,50,1.5,0.5,1,1ATR,2ATR,0,0,0,0,0
50,50,1.5,0.5,1,1ATR,3ATR,0,0,0,0,0
50,50,1.5,0.5,1,2ATR,0,0,0,0,0,0
50,50,1.5,0.5,1,2ATR,2ATR,0,0,0,0,0
50,50,1.5,0.5,1,2ATR,3ATR,0,0,0,0,0
50,50,2,0,0,0,0,0,0,0,0,0
50,50,2,0,0,0,2ATR,0,0,0,0,0
50,50,2,0,0,0,3ATR,0,0,0,0,0
50,50,2,0,0,1ATR,0,0,0,0,0,0
50,50,2,0,0,1ATR,2ATR,0,0,0,0,0
50,50,2,0,0,1ATR,3ATR,0,0,0,0,0
50,50,2,0,0,2ATR,0,0,0,0,0,0
50,50,2,0,0,2ATR,2ATR,0,0,0,0,0
50,50,2,0,0,2ATR,3ATR,0,0,0,0,0
50,50,2,0,1,0,0,0,0,0,0,0
50,50,2,0,1,0,2ATR,0,0,0,0,0
50,50,2,0,1,0,3ATR,0,0,0,0,0
50,50,2,0,1,1ATR,0,0,0,0,0,0
50,50,2,0,1,1ATR,2ATR,0,0,0,0,0
50,50,2,0,1,1ATR,3ATR,0,0,0,0,0
50,50,2,0,1,2ATR,0,0,0,0,0,0
50,50,2,0,1,2ATR,2ATR,0,0,0,0,0
50,50,2,0,1,2ATR,3ATR,0,0,0,0,0
50,50,2,0.5,0,0,0,0,0,0,0,0
50,50,2,0.5,0,0,2ATR,0,0,0,0,0
50,50,2,0.5,0,0,3ATR,0,0,0,0,0
50,50,2,0.5,0,1ATR,0,0,0,0,0,0
50,50,2,0.5,0,1ATR,2ATR,0,0,0,0,0
50,50,2,0.5,0,1ATR,3ATR,0,0,0,0,0
50,50,2,0.5,0,2ATR,0,0,0,0,0,0
50,50,2,0.5,0,2ATR,2ATR,0,0,0,0,0
50,50,2,0.5,0,2ATR,3ATR,0,0,0,0,0
50,50,2,0.5,1,0,0,0,0,0,0,0
50,50,2,0.5,1,0,2ATR,0,0,0,0,0
50,50,2,0.5,1,0,3ATR,0,0,0,0,0
50,50,2,0.5,1,1ATR,0,0,0,0,0,0
50,50,2,0.5,1,1ATR,2ATR,0,0,0,0,0
50,50,2,0.5,1,1ATR,3ATR,0,0,0,0,0
50,50,2,0.5,1,2ATR,0,0,0,0,0,0
50,50,2,0.5,1,2ATR,2ATR,0,0,0,0,0
50,50,2,0.5,1,2ATR,3ATR,0,0,0,0,0
100,20,1,0,0,0,0,0,0,0,0,0
100,20,1,0,0,0,2ATR,0,0,0,0,0
100,20,1,0,0,0,3ATR,0,0,0,0,0
100,20,1,0,0,1ATR,0,0,0,0,0,0
100,20,1,0,0,1ATR,2ATR,0,0,0,0,0
100,20,1,0,0,1ATR,3ATR,0,0,0,0,0
100,20,1,0,0,2ATR,0,0,0,0,0,0
100,20,1,0,0,2ATR,2ATR,0,0,0,0,0
100,20,1,0,0,2ATR,3ATR,0,0,0,0,0
100,20,1,0,1,0,0,0,0,0,0,0
100,20,1,0,1,0,2ATR,0,0,0,0,0
100,20,1,0,1,0,3ATR,0,0,0,0,0
100,20,1,0,1,1ATR,0,0,0,0,0,0
100,20,1,0,1,1ATR,2ATR,0,0,0,0,0
100,20,1,0,1,1ATR,3ATR,0,0,0,0,0
100,20,1,0,1,2ATR,0,0,0,0,0,0
100,20,1,0,1,2ATR,2ATR,0,0,0,0,0
100,20,1,0,1,2ATR,3ATR,0,0,0,0,0
100,20,1,0.5,0,0,0,0,0,0,0,0
100,20,1,0.5,0,0,2ATR,0,0,0,0,0
100,20,1,0.5,0,0,3ATR,0,0,0,0,0
100,20,1,0.5,0,1ATR,0,0,0,0,0,0
100,20,1,0.5,0,1ATR,2ATR,0,0,0,0,0
100,20,1,0.5,0,1ATR,3ATR,0,0,0,0,0
100,20,1,0.5,0,2ATR,0,0,0,0,0,0
100,20,1,0.5,0,2ATR,2ATR,0,0,0,0,0
100,20,1,0.5,0,2ATR,3ATR,0,0,0,0,0
100,20,1,0.5,1,0,0,0,0,0,0,0
100,20,1,0.5,1,0,2ATR,0,0,0,0,0
100,20,1,0.5,1,0,3ATR,0,0,0,0,0
100,20,1,0.5,1,1ATR,0,0,0,0,0,0
100,20,1,0.5,1,1ATR,2ATR,0,0,0,0,0
100,20,1,0.5,1,1ATR,3ATR,0,0,0,0,0
100,20,1,0.5,1,2ATR,0,0,0,0,0,0
100,20,1,0.5,1,2ATR,2ATR,0,0,0,0,0
100,20,1,0.5,1,2ATR,3ATR,0,0,0,0,0
100,20,1.5,0,0,0,0,0,0,0,0,0
100,20,1.5,0,0,0,2ATR,0,0,0,0,0
100,20,1.5,0,0,0,3ATR,0,0,0,0,0
100,20,1.5,0,0,1ATR,0,0,0,0,0,0
100,20,1.5,0,0,1ATR,2ATR,0,0,0,0,0
100,20,1.5,0,0,1ATR,3ATR,0,0,0,0,0
100,20,1.5,0,0,2ATR,0,0,0,0,0,0
100,20,1.5,0,0,2ATR,2ATR,0,0,0,0,0
100,20,1.5,0,0,2ATR,3ATR,0,0,0,0,0
100,20,1.5,0,1,0,0,0,0,0,0,0
100,20,1.5,0,1,0,2ATR,0,0,0,0,0
100,20,1.5,0,1,0,3ATR,0,0,0,0,0
100,20,1.5,0,1,1ATR,0,0,0,0,0,0
100,20,1.5,0,1,1ATR,2ATR,0,0,0,0,0
100,20,1.5,0,1,1ATR,3ATR,0,0,0,0,0
100,20,1.5,0,1,2ATR,0,0,0,0,0,0
100,20,1.5,0,1,2ATR,2ATR,0,0,0,0,0
100,20,1.5,0,1,2ATR,3ATR,0,0,0,0,0
100,20,1.5,0.5,0,0,0,0,0,0,0,0
100,20,1.5,0.5,0,0,2ATR,0,0,0,0,0
100,20,1.5,0.5,0,0,3ATR,0,0,0,0,0
100,20,1.5,0.5,0,1ATR,0,0,0,0,0,0
100,20,1.5,0.5,0,1ATR,2ATR,0,0,0,0,0
100,20,1.5,0.5,0,1ATR,3ATR,0,0,0,0,0
100,20,1.5,0.5,0,2ATR,0,0,0,0,0,0
100,20,1.5,0.5,0,2ATR,2ATR,0,0,0,0,0
100,20,1.5,0.5,0,2ATR,3ATR,0,0,0,0,0
100,20,1.5,0.5,1,0,0,0,0,0,0,0
100,20,1.5,0.5,1,0,2ATR,0,0,0,0,0
100,20,1.5,0.5,1,0,3ATR,0,0,0,0,0
100,20,1.5,0.5,1,1ATR,0,0,0,0,0,0
100,20,1.5,0.5,1,1ATR,2ATR,0,0,0,0,0
100,20,1.5,0.5,1,1ATR,3ATR,0,0,0,0,0
100,20,1.5,0.5,1,2ATR,0,0,0,0,0,0
100,20,1.5,0.5,1,2ATR,2ATR,0,0,0,0,0
100,20,1.5,0.5,1,2ATR,3ATR,0,0,0,0,0
100,20,2,0,0,0,0,0,0,0,0,0
100,20,2,0,0,0,2ATR,0,0,0,0,0
100,20,2,0,0,0,3ATR,0,0,0,0,0
100,20,2,0,0,1ATR,0,0,0,0,0,0
100,20,2,0,0,1ATR,2ATR,0,0,0,0,0
100,20,2,0,0,1ATR,3ATR,0,0,0,0,0
100,20,2,0,0,2ATR,0,0,0,0,0,0
100,20,2,0,0,2ATR,2ATR,0,0,0,0,0
100,20,2,0,0,2ATR,3ATR,0,0,0,0,0
100,20,2,0,1,0,0,0,0,0,0,0
100,20,2,0,1,0,2ATR,0,0,0,0,0
100,20,2,0,1,0,3ATR,0,0,0,0,0
100,20,2,0,1,1ATR,0,0,0,0,0,0
100,20,2,0,1,1ATR,2ATR,0,0,0,0,0
100,20,2,0,1,1ATR,3ATR,0,0,0,0,0
100,20,2,0,1,2ATR,0,0,0,0,0,0
100,20,2,0,1,2ATR,2ATR,0,0,0,0,0
100,20,2,0,1,2ATR,3ATR,0,0,0,0,0
100,20,2,0.5,0,0,0,0,0,0,0,0
100,20,2,0.5,0,0,2ATR,0,0,0,0,0
100,20,2,0.5,0,0,3ATR,0,0,0,0,0
100,20,2,0.5,0,1ATR,0,0,0,0,0,0
100,20,2,0.5,0,1ATR,2ATR,0,0,0,0,0
100,20,2,0.5,0,1ATR,3ATR,0,0,0,0,0
100,20,2,0.5,0,2ATR,0,0,0,0,0,0
100,20,2,0.5,0,2ATR,2ATR,0,0,0,0,0
100,20,2,0.5,0,2ATR,3ATR,0,0,0,0,0
100,20,2,0.5,1,0,0,0,0,0,0,0
100,20,2,0.5,1,0,2ATR,0,0,0,0,0
100,20,2,0.5,1,0,3ATR,0,0,0,0,0
100,20,2,0.5,1,1ATR,0,0,0,0,0,0
100,20,2,0.5,1,1ATR,2ATR,0,0,0,0,0
100,20,2,0.5,1,1ATR,3ATR,0,0,0,0,0
100,20,2,0.5,1,2ATR,0,0,0,0,0,0
100,20,2,0.5,1,2ATR,2ATR,0,0,0,0,0
100,20,2,0.5,1,2ATR,3ATR,0,0,0,0,0
100,50,1,0,0,0,0,0,0,0,0,0
100,50,1,0,0,0,2ATR,0,0,0,0,0
100,50,1,0,0,0,3ATR,0,0,0,0,0
100,50,1,0,0,1ATR,0,0,0,0,0,0
100,50,1,0,0,1ATR,2ATR,0,0,0,0,0
100,50,1,0,0,1ATR,3ATR,0,0,0,0,0
100,50,1,0,0,2ATR,0,0,0,0,0,0
100,50,1,0,0,2ATR,2ATR,0,0,0,0,0
100,50,1,0,0,2ATR,3ATR,0,0,0,0,0
100,50,1,0,1,0,0,0,0,0,0,0
100,50,1,0,1,0,2ATR,0,0,0,0,0
100,50,1,0,1,0,3ATR,0,0,0,0,0
100,50,1,0,1,1ATR,0,0,0,0,0,0
100,50,1,0,1,1ATR,2ATR,0,0,0,0,0
100,50,1,0,1,1ATR,3ATR,0,0,0,0,0
100,50,1,0,1,2ATR,0,0,0,0,0,0
100,50,1,0,1,2ATR,2ATR,0,0,0,0,0
100,50,1,0,1,2ATR,3ATR,0,0,0,0,0
100,50,1,0.5,0,0,0,0,0,0,0,0
100,50,1,0.5,0,0,2ATR,0,0,0,0,0
100,50,1,0.5,0,0,3ATR,0,0,0,0,0
100,50,1,0.5,0,1ATR,0,0,0,0,0,0
100,50,1,0.5,0,1ATR,2ATR,0,0,0,0,0
100,50,1,0.5,0,1ATR,3ATR,0,0,0,0,0
100,50,1,0.5,0,2ATR,0,0,0,0,0,0
100,50,1,0.5,0,2ATR,2ATR,0,0,0,0,0
100,50,1,0.5,0,2ATR,3ATR,0,0,0,0,0
100,50,1,0.5,1,0,0,0,0,0,0,0
100,50,1,0.5,1,0,2ATR,0,0,0,0,0
100,50,1,0.5,1,0,3ATR,0,0,0,0,0
100,50,1,0.5,1,1ATR,0,0,0,0,0,0
100,50,1,0.5,1,1ATR,2ATR,0,0,0,0,0
100,50,1,0.5,1,1ATR,3ATR,0,0,0,0,0
100,50,1,0.5,1,2ATR,0,0,0,0,0,0
100,50,1,0.5,1,2ATR,2ATR,0,0,0,0,0
100,50,1,0.5,1,2ATR,3ATR,0,0,0,0,0
100,50,1.5,0,0,0,0,0,0,0,0,0
100,50,1.5,0,0,0,2ATR,0,0,0,0,0
100,50,1.5,0,0,0,3ATR,0,0,0,0,0
100,50,1.5,0,0,1ATR,0,0,0,0,0,0
100,50,1.5,0,0,1ATR,2ATR,0,0,0,0,0
100,50,1.5,0,0,1ATR,3ATR,0,0,0,0,0
100,50,1.5,0,0,2ATR,0,0,0,0,0,0
100,50,1.5,0,0,2ATR,2ATR,0,0,0,0,0
100,50,1.5,0,0,2ATR,3ATR,0,0,0,0,0
100,50,1.5,0,1,0,0,0,0,0,0,0
100,50,1.5,0,1,0,2ATR,0,0,0,0,0
100,50,1.5,0,1,0,3ATR,0,0,0,0,0
100,50,1.5,0,1,1ATR,0,0,0,0,0,0
100,50,1.5,0,1,1ATR,2ATR,0,0,0,0,0
100,50,1.5,0,1,1ATR,3ATR,0,0,0,0,0
100,50,1.5,0,1,2ATR,0,0,0,0,0,0
100,50,1.5,0,1,2ATR,2ATR,0,0,0,0,0
100,50,1.5,0,1,2ATR,3ATR,0,0,0,0,0
100,50,1.5,0.5,0,0,0,0,0,0,0,0
100,50,1.5,0.5,0,0,2ATR,0,0,0,0,0
100,50,1.5,0.5,0,0,3ATR,0,0,0,0,0
100,50,1.5,0.5,0,1ATR,0,0,0,0,0,0
100,50,1.5,0.5,0,1ATR,2ATR,0,0,0,0,0
100,50,1.5,0.5,0,1ATR,3ATR,0,0,0,0,0
100,50,1.5,0.5,0,2ATR,0,0,0,0,0,0
100,50,1.5,0.5,0,2ATR,2ATR,0,0,0,0,0
100,50,1.5,0.5,0,2ATR,3ATR,0,0,0,0,0
100,50,1.5,0.5,1,0,0,0,0,0,0,0
100,50,1.5,0.5,1,0,2ATR,0,0,0,0,0
100,50,1.5,0.5,1,0,3ATR,0,0,0,0,0
100,50,1.5,0.5,1,1ATR,0,0,0,0,0,0
100,50,1.5,0.5,1,1ATR,2ATR,0,0,0,0,0
100,50,1.5,0.5,1,1ATR,3ATR,0,0,0,0,0
100,50,1.5,0.5,1,2ATR,0,0,0,0,0,0
100,50,1.5,0.5,1,2ATR,2ATR,0,0,0,0,0
100,50,1.5,0.5,1,2ATR,3ATR,0,0,0,0,0
100,50,2,0,0,0,0,0,0,0,0,0
100,50,2,0,0,0,2ATR,0,0,0,0,0
100,50,2,0,0,0,3ATR,0,0,0,0,0
100,50,2,0,0,1ATR,0,0,0,0,0,0
100,50,2,0,0,1ATR,2ATR,0,0,0,0,0
100,50,2,0,0,1ATR,3ATR,0,0,0,0,0
100,50,2,0,0,2ATR,0,0,0,0,0,0
100,50,2,0,0,2ATR,2ATR,0,0,0,0,0
100,50,2,0,0,2ATR,3ATR,0,0,0,0,0
100,50,2,0,1,0,0,0,0,0,0,0
100,50,2,0,1,0,2ATR,0,0,0,0,0
100,50,2,0,1,0,3ATR,0,0,0,0,0
100,50,2,0,1,1ATR,0,0,0,0,0,0
100,50,2,0,1,1ATR,2ATR,0,0,0,0,0
100,50,2,0,1,1ATR,3ATR,0,0,0,0,0
100,50,2,0,1,2ATR,0,0,0,0,0,0
100,50,2,0,1,2ATR,2ATR,0,0,0,0,0
100,50,2,0,1,2ATR,3ATR,0,0,0,0,0
100,50,2,0.5,0,0,0,0,0,0,0,0
100,50,2,0.5,0,0,2ATR,0,0,0,0,0
100,50,2,0.5,0,0,3ATR,0,0,0,0,0
100,50,2,0.5,0,1ATR,0,0,0,0,0,0
100,50,2,0.5,0,1ATR,2ATR,0,0,0,0,0
100,50,2,0.5,0,1ATR,3ATR,0,0,0,0,0
100,50,2,0.5,0,2ATR,0,0,0,0,0,0
100,50,2,0.5,0,2ATR,2ATR,0,0,0,0,0
100,50,2,0.5,0,2ATR,3ATR,0,0,0,0,0
100,50,2,0.5,1,0,0,0,0,0,0,0
100,50,2,0.5,1,0,2ATR,0,0,0,0,0
100,50,2,0.5,1,0,3ATR,0,0,0,0,0
100,50,2,0.5,1,1ATR,0,0,0,0,0,0
100,50,2,0.5,1,1ATR,2ATR,0,0,0,0,0
100,50,2,0.5,1,1ATR,3ATR,0,0,0,0,0
100,50,2,0.5,1,2ATR,0,0,0,0,0,0
100,50,2,0.5,1,2ATR,2ATR,0,0,0,0,0
100,50,2,0.5,1,2ATR,3ATR,0,0,0,0,0